pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
57	5600001	0.452741333368331	0.314694703319377	8.12851908722326	3.06207472396327	0.611924659355688	0.468234775876881	7.42587118872004	1.78779912225873
58	5700001	-0.462641232618975	-0.418964751387228	3.17245640846628	8.63513509665859	-0.492353174098302	-0.546573572480618	2.6226714889954	7.70999033485005
59	5800001	0	0	0	0	0	0	0	0
60	5900001	0	0	0	0	0	0	0	0
61	6000001	0.357079720622448	0.284178551649147	8.70989825137811	4.12633843983582	0.620783735731906	0.364237185479129	6.26778928142564	1.46648043420087
62	6100001	0.167410504045624	0.133878818909234	9.15011826496281	6.5258041860574	0.329638996173665	0.206193170149762	8.87366649857938	4.47381582423959
63	6200001	0.308108241903967	0.157716021655783	8.06505871953924	4.26581492100973	0.330188295068494	0.18989773501202	8.00640698887452	4.03159848532378
64	6300001	0.308835262589948	0.184615734574495	13.690061842894	7.22939568425702	0.367993708879559	0.320236711090942	14.8593571615974	6.86494912014393
65	6400001	0.252107546096441	0.14522168232535	4.00806543972413	2.39404506942445	0.382276537106354	0.332029102701299	5.46755210664734	2.4433860593047
66	6500001	-0.151456653408476	-0.14089830394526	9.65110832790675	13.0963644244844	-0.387889064404528	-0.608600032101567	7.19848556849496	16.3217136303387
67	6600001	0.652981633572039	0.380956604286107	9.88403224421081	2.07500231910946	0.574087902899162	0.341564401530753	9.2837098879956	2.51195904624476
68	6700001	0.0826724865092304	0.0517340969277023	3.43704312762754	2.91214034282216	0.111207174014823	0.154672877586292	2.99806092776872	2.3979822185991
69	6800001	0.318146893304915	0.237869364664626	4.30457890634615	2.22667937482087	0.288462504486746	0.23551955603933	5.3649486112	2.96272657145827
70	6900001	0.386235939034907	0.301993626192613	11.6989252643425	5.1797675106944	0.500505288585088	0.550410749698187	11.8997225652242	3.96123128245616
71	7000001	0	0	0	0	0	0	0	0
72	7100001	0.508301765588036	0.212407216797475	7.01181500609444	2.28581384519948	0.264329702522735	0.173743294422888	6.39186324166663	3.71920704152431
73	7200001	-0.215953068186756	-0.185648060362575	6.84414008265698	10.6143558439293	0.128641591750823	0.119042171190013	13.0488132738004	10.0742283882709
74	7300001	-0.16459617371913	-0.101504346255289	4.05005869899069	5.64599145443301	-0.0812745314746502	-0.0694001297737309	4.67248816156882	5.49918623223818
75	7400001	-0.0341529138486068	-0.03497164521837	9.3865899087424	10.0504204489636	0.105324054788798	0.153310876526451	11.6842449067924	9.45750959709374
76	7500001	0.279892120649788	0.189681807840244	6.96670898005314	3.91969131517833	0.408748643898193	0.302190951183261	5.69778703739743	2.39135940058018
77	7600001	0.588785462657822	0.481152257087505	15.3851608867081	3.98203657111709	0.474920566584225	0.404585938491697	14.3822064181376	5.12014068309703
78	7700001	0.143536649960741	0.110448587517388	16.389000141393	12.2747075621698	0.118518046951603	0.0951781745609342	18.147904399407	14.3020045651683
79	7800001	0.334175084136987	0.221984258654792	17.1192480693993	8.54342285429419	0.361851060431623	0.254502582935064	15.0072214353397	7.03222453841212
80	7900001	0.451003839449245	0.292725983430778	8.93828504775506	3.38185471307114	0.564379955538459	0.356670343806461	9.06565132518596	2.52443750597087
81	8000001	0.370300207217279	0.230421020162806	10.593852734451	4.86823751212983	0.402846673491467	0.313882735069975	9.86276254243487	4.19830732186896
82	8100001	0.194215332371716	0.127169558728025	13.9766786097606	9.43062195135827	-0.0236770652716808	-0.0223225989215905	11.2651920949739	11.8115823907318
83	8200001	0.570092396710563	0.422039952334025	12.7602349531772	3.49388484246113	0.367312249896476	0.389203507372245	10.1484091463285	4.69590918270989
84	8300001	0.422131432553496	0.209148892962829	8.8161376344615	3.58234738971346	0.11702013257216	0.0925327846692525	5.27059181799441	4.16628700684437
85	8400001	0.411770953886174	0.274078860508964	15.2524398379421	6.35508763803662	0.360805518778466	0.33318268088216	10.4718684099677	4.91882227354424
86	8500001	0.323812160889253	0.188897075722654	7.90722117216853	4.03891651379586	0.0871106631981639	0.0488915619206942	7.00725885854801	5.88426929173873
87	8600001	0.262898321336198	0.124601483729941	11.9289755981131	6.96245120415193	0.322668305710599	0.278610932713046	13.0399230389417	6.67767808999144
88	8700001	0.536515261060021	0.324044615419737	7.3355079195087	2.21273166575651	0.464483513755991	0.345905682092411	8.55641066744158	3.12881567627707
89	8800001	0	0	0	0	0	0	0	0
90	8900001	0.405439151285706	0.185617279210126	5.2808627384802	2.2340307147856	0.742471395414783	0.448327999162544	8.42120854233949	1.24461273254563
91	9000001	0.200656082413343	0.157348455416269	7.52583165751997	5.01036712205543	0.278139409789736	0.212267377109963	7.60395330679421	4.29451918932438
92	9100001	0.381882602292142	0.29232797863856	35.8933819935463	16.0551437842725	0.563544387378802	0.407674547106287	41.5698869766988	11.6040264884488
93	9200001	0.276221084626404	0.167908591554825	18.6843697503728	10.5964029549965	0.193610810224073	0.167531562042379	19.7210498395686	13.3233054404685
94	9300001	0.7344292579837	0.685623866674446	16.8682805520238	2.58282184881258	0.674896470479089	0.603941411834571	12.9979044250799	2.52294077839942
95	9400001	0	0	0	0	0	0	0	0
96	9500001	0.397681210649254	0.25468449109391	21.2244729885184	9.14650549613785	0.207556164162151	0.251007402712327	15.4004161842036	10.1063331352187
97	9600001	0.513770953379533	0.274511358414389	11.3819304959977	3.65591980835284	0.650728873300241	0.570076684639325	16.6043716481574	3.5132526531137
98	9700001	-0.102266291095379	-0.072310359332106	10.429736136879	12.8059651260377	-0.178248274479427	-0.134451818746621	9.9386211371601	14.2502447416771
99	9800001	0.187139450703721	0.0994383470974664	7.77136783868149	5.32122685872281	0.297970236597346	0.216501966031038	6.64692474506441	3.59510478326969
100	9900001	0.339001658223364	0.212576399116006	7.86018415707269	3.88018092582327	0.335356737569873	0.188286621276906	8.13909054838658	4.05104609359925
101	10000001	-0.0516589547323552	-0.0286273295313984	6.94015524276745	7.69625700027486	0.287443576848271	0.269988598612716	8.91288900201954	4.93298224592867
102	10100001	0.602918666822025	0.337344074557813	20.6918797669445	5.12587405330214	0.546205399304435	0.323654906012373	13.3959093038203	3.93155483496294
103	10200001	0.478234336293413	0.303509625210565	13.6824019146638	4.82941529690447	0.207239541828529	0.181127376696815	14.1412759626937	9.28618059870224
104	10300001	0.494038098000014	0.381387266453521	10.6645456358559	3.61159049498567	0.524916167185097	0.486683125659479	9.46418440845041	2.94854307403241
105	10400001	0.453493068593754	0.290080049927881	15.2811889191056	5.74565909179004	0.329417168084113	0.215729598126561	15.2321683751554	7.68339002267574
106	10500001	0.242887443469629	0.18850368163723	12.3587543609506	7.52841148964332	0.22458488066122	0.14100670293021	10.787075444132	6.83044640263044
107	10600001	0.302473990256303	0.145884258911091	4.5273207684521	2.42455819776235	0.205663568682367	0.318600200916054	3.96324488171096	2.61113454661044
108	10700001	0.395556085500216	0.269573232450884	23.9183967692019	10.359547367495	0.419299554724499	0.389609138196124	27.347274762093	11.1890224854622
109	10800001	0.220011961390906	0.16535218791679	6.66030175998133	4.25811866663167	0.0726915579726144	0.085984769689927	6.99904671426542	6.05045789355233
110	10900001	0.793473832323399	0.475336180735522	9.41864706948067	1.08459741586435	0.600118917882009	0.406444648391743	9.4866345214644	2.37077734392539
111	11000001	0.281861138646409	0.160386892342882	17.0660674038507	9.56094684805454	0.354718605984325	0.252353895642512	20.4853678678944	9.7576180590759
112	11100001	0.67784276675983	0.424756375911095	28.1634457661805	5.40757331157065	0.648219126335189	0.539490860686238	26.3066426937139	5.61465014094291
113	11200001	0.738240222425949	0.52166418071105	18.5988861323883	2.80078681549809	0.710419283675733	0.585570174022042	20.25785847736	3.42973516789564
114	11300001	0.368770069708136	0.200987081839867	20.9850330461387	9.67757933931966	0.331330769156789	0.235460774482164	21.1585151717291	10.6269969818435
115	11400001	0.612780072902295	0.386101034319241	11.2491502929389	2.7008612206525	0.364232032592303	0.291003959264292	9.88927149638652	4.60866032184678
116	11500001	0.590250569494141	0.493318972490006	12.7358407080006	3.28156051456506	0.678439525039117	0.641767327082515	11.3350955630698	2.17161158243265
117	11600001	-0.202547872802927	-0.143605969004285	4.14401942072992	6.24912965843935	-0.0568582171246476	-0.0735197493178647	4.65823954292438	5.21989252057688
118	11700001	0	0	0	0	0	0	0	0
119	11800001	0.350801538206717	0.211774958805426	20.3145697797846	9.76323100026724	0.184678092497412	0.159049047911441	18.7385967608095	12.8963205715551
120	11900001	0.685455600543504	0.482213360448128	44.0680004629611	8.22409248656616	0.648518126886335	0.466160697307309	42.4140337431695	9.04313018050499
121	12000001	0.581604273409895	0.452946358513258	8.47415319633558	2.24174247845992	0.484102257747363	0.3979383898738	4.96872766472556	1.72720940940479
122	12100001	0.520534648019972	0.308515094560846	31.7801967177669	10.0211483014352	0.448776858445987	0.353164733849848	29.0936875709894	11.069416086252
123	12200001	0.340928242669655	0.198975761098793	9.44327054379319	4.64140638864665	0.466133753255367	0.266508735895882	8.82576752292184	3.21374456569262
124	12300001	0.213429849337732	0.203289319086436	18.518951220151	12.0043645368469	0.188849076981091	0.171182777515619	16.7915945045293	11.456893599897
125	12400001	0.470743167201522	0.226724582111517	8.38301288397182	3.01668363805618	0.602340856188831	0.442656325835004	6.25357880512055	1.5519749020909
126	12500001	0.238043686904545	0.136722030086035	16.5811307924899	10.2048880982447	0.358958477311361	0.219079792681509	14.2602575902791	6.72678186436619
127	12600001	0.788473268717487	0.482837335414916	16.0029684132606	1.89270684582373	0.712687640847969	0.44620427222575	14.2870213494118	2.39672296994131
128	12700001	0.206827544371863	0.133730819482077	17.7001308108488	11.6331917394937	0.310128934901559	0.21362535962709	20.7665954454499	10.9350102396582
129	12800001	0.332001968959589	0.270273329571372	33.0331562314211	16.5661041318694	0.0586343641185538	0.0544198296620266	27.2142733234736	24.1996505880799
130	12900001	0	0	0	0	0	0	0	0
131	13000001	0.289260028191583	0.238025135739872	31.4226106473402	17.3225764526058	0.229421794825159	0.198662596671601	29.1609219459998	18.2775114195757
132	13100001	0.583615534939872	0.374600067348586	49.0310832041583	12.891879942348	0.630165229718684	0.48206777754311	46.9259787784389	10.6460733337717
133	13200001	0.347993256416838	0.276647842126443	17.8181082647266	8.61838639859198	0.318337298408868	0.252593992717298	17.2319645958567	8.91000167734875
134	13300001	0.59216075322411	0.362592156079354	16.1762046521736	4.14360868252511	0.439129838869749	0.32795720199461	15.5813235715103	6.07248854560543
135	13400001	0.153468953714796	0.102119539464688	13.8575336410205	10.17004611549	0.165508454598466	0.136214687777996	18.1225067320623	12.9755203316809
136	13500001	0.633109774109531	0.401792504483876	13.2735402535518	2.98199928700277	0.335892722999965	0.342424614674451	10.418206737947	5.17916355770252
137	13600001	0.548073370454676	0.404479733468303	13.6193709011319	3.97588157340919	0.323686933088899	0.280660495936991	10.7522362683434	5.49365390336427
138	13700001	0.138299242827727	0.100958410569499	12.5771429769564	9.52098817125143	0.409908540730492	0.273635580368161	13.8596787133244	5.80071529513166
139	13800001	0.591424519047611	0.252598607038146	8.20590262961515	2.10674811994849	0.490670808210124	0.351491811629319	7.65469599078867	2.61544004277303
140	13900001	0.216969677592891	0.168929779287513	8.63548982211364	5.5563014461688	-0.027447838856535	-0.0283864038208908	9.77578175741295	10.3275754669835
141	14000001	0.167632647137017	0.112763113106753	6.34765332525049	4.52503568496972	0.05663397993913	0.0438826487894594	5.01870596766135	4.48071590016551
142	14100001	0.290799560506592	0.259880324943534	11.5137101238712	6.32594597169253	0.246804712383589	0.233894427107036	7.98636619112112	4.82456740866151
143	14200001	0.19965628716694	0.185814311052465	26.1471654712087	17.4439293297143	0.368477980977084	0.280448830328168	25.0762427499831	11.5721258734986
144	14300001	0.286968441156254	0.221178663026375	13.0466123855678	7.22834070317508	0.312674937204452	0.200622257660266	11.4338595666911	5.98684260812347
145	14400001	-0.0657798344990159	-0.0428210902184417	7.29990261273684	8.32789666265602	0.0420702746114272	0.0248907387165996	7.85109257101395	7.21716676291918
146	14500001	0.782747986019434	0.502048246387951	18.816544892969	2.29305112456242	0.677465281757294	0.62004074487322	19.121857783525	3.67665613086511
147	14600001	-0.141778336923741	-0.162645571697851	11.9884490999905	15.9494359844256	0.0714703473790134	0.0702042052944345	11.9313363253336	10.339623117491
148	14700001	0.794329342417974	0.476632113226319	15.4734389035688	1.77360547984116	0.751782415969274	0.546148511426072	16.74318748765	2.372414238933
149	14800001	0.242460664050981	0.151463896520518	10.5056128431453	6.40536574492891	0.381777803530297	0.25390040947249	10.5133627555705	4.70379115833661
150	14900001	0	0	0	0	0	0	0	0
151	15000001	-0.161097039137689	-0.103797018598814	3.41079238582485	4.72076166738504	0.339685995505224	0.143937598138488	4.19068000439058	2.06553229976236
152	15100001	0.473984344878616	0.262000293002869	16.3997126709317	5.85250829452534	0.20167209350244	0.171762562983707	16.5853941448677	11.0184659007247
153	15200001	0.542037640943371	0.364965271054848	23.3749558255341	6.94201595893418	0.38212184371865	0.342626217112674	16.9620255873097	7.58288073104027
154	15300001	0.572658108381926	0.414632633571802	27.0035549268748	7.3377361432589	0.214426248183199	0.177127738688987	18.9518387798935	12.2593423161109
155	15400001	0	0	0	0	0	0	0	0
156	15500001	0.324889673909181	0.203959078716762	7.90914212869914	4.03017974006093	0.0480509908518723	0.0376751278116383	4.40113593816049	3.99756980531326
157	15600001	0.0378893174398656	0.0256691448521655	6.30338195413402	5.84315785163719	-0.0153045111390994	-0.0130709590885687	5.53345395258028	5.70546003692403
158	15700001	0.438453765328053	0.281067100283428	20.4483929068083	7.98268134762885	0.167741348205105	0.141773016478772	15.1223209767921	10.777799799159
159	15800001	0.216693711333036	0.125587729348668	22.174930257203	14.2761996379416	0.0562615063216318	0.0464152666398373	20.8777858798754	18.6536857394607
160	15900001	-0.0781908639464954	-0.0482026858269018	5.75205096869686	6.72786649734785	0.155139775673468	0.12565797581338	9.22238620055871	6.74518135234957
161	16000001	0.460306268608715	0.309503522698344	7.87384403348116	2.90998152796472	0.225808503995046	0.19504097952885	6.88572281254099	4.34885875562346
162	16100001	0.533053581366498	0.348590652757594	9.63614390659845	2.93503302253302	0.673224372799583	0.642642862739872	9.22068060006372	1.800770856128
163	16200001	0.422890391777315	0.303212031068201	27.105300451652	10.99362917538	0.143619394459325	0.15755093861568	24.6549388571319	18.4624461340314
164	16300001	0.00286150477204728	0.00183769078027884	12.9234460875592	12.849696118147	0.019730608714812	0.0152154534486006	12.8492970902746	12.3520589942874
165	16400001	0.464956330512576	0.399984603313302	16.9220679310782	6.1804199432973	0.270676885177643	0.220683746244697	10.2973258290234	5.91029697287214
166	16500001	0.0983834164764888	0.077986039702317	15.6055272075747	12.8099185711604	-0.0585446152149078	-0.0608516109108468	13.3246618341971	14.9818560306697
167	16600001	0.55244031816437	0.302656967349521	4.55796153959419	1.31403429337103	0.79165858870926	0.310516964317808	4.01147350124623	0.466470596503064
168	16700001	0.454288483298501	0.301814050742749	16.4365091844375	6.16768437578038	0.680993668524586	0.570829540724992	16.113051995781	3.05781378139171
169	16800001	0.348153862846331	0.217179836364395	20.138883547003	9.73735551147384	0.381139176979781	0.278589866569303	16.2242607324473	7.26976652109259
170	16900001	0.316716148376257	0.186602935778398	16.4096870574711	8.51548315132014	0.546818795674144	0.335425934789273	14.1845879409477	4.15574769580113
171	17000001	0.444617922444952	0.343039465671646	20.6702962193952	7.94667702763697	0.440102367776041	0.317436969786771	15.4348522495477	6.00091869968535
172	17100001	0.219502973110489	0.179839819662967	11.6596477801385	7.4623191805474	-0.171665455478166	-0.153733406566463	8.48787247462247	12.0059546408993
173	17200001	0.575070643166196	0.42541403880327	14.5196023882895	3.9171610055127	0.598695163956167	0.579057111784483	14.5602923931695	3.65492802088152
174	17300001	0.292318628589109	0.320221592293915	8.95715430715119	4.9049910012859	-0.0546521949374296	-0.0920930442956135	4.57785553460253	5.10716305873843
175	17400001	0.478122046956919	0.345586810580305	21.1781373780708	7.47732773953739	0.462144593203595	0.45830600644682	21.3052873141576	7.83723034543607
176	17500001	0.21932689386144	0.221522040956693	5.30540005910037	3.39677830801314	0.160636815064186	0.126556103570828	4.53313839023904	3.27832912725195
177	17600001	0.228119088414255	0.154158327281888	8.14599489933715	5.1198112853957	0.156425712202806	0.154686103278847	8.17382264200446	5.96253312344222
178	17700001	0.453668122126662	0.273451340227828	8.31123716558781	3.12361104918735	0.628111162970721	0.532544705604638	11.5672403713214	2.64215839014318
179	17800001	0.348371036628999	0.250092808618477	9.94855116560671	4.80784880940111	0.0484153239016324	0.037647280404262	7.36123356485655	6.68135699450696
180	17900001	0.12643432637731	0.0877774337868136	20.7697992629106	16.107271644024	-0.0616505035475567	-0.0609204192204867	16.930468124678	19.1551656155988
181	18000001	0.625388060289809	0.483657146077256	8.11565463099167	1.87045862930216	0.403379310994507	0.359918485376358	6.85590978260995	2.91466290418774
182	18100001	0.28992064170841	0.226127289472079	20.0048869189868	11.0123497576691	0.332163742121421	0.247098677160868	14.8122244935515	7.42561913663706
183	18200001	0.0870652786717586	0.0489703055505062	4.14524610417468	3.48124364856508	-0.489707224670514	-0.508974096813445	2.590469896866	7.56240712630323
184	18300001	0.304285244827254	0.133083604331103	20.7091641097193	11.0464111248409	0.399038563139347	0.219493057197995	21.2590961265366	9.13191193664736
185	18400001	0.557892375620671	0.295746385556774	8.37536572537562	2.37680927264225	0.604266112557082	0.385715356629281	7.69790155818977	1.89888727620116
186	18500001	0.486034303242359	0.29712736111386	14.7403747214255	5.09816425343352	0.496760012951716	0.375362319435531	13.5078005902843	4.54158671749921
187	18600001	0.192218440519923	0.148206566097206	12.5571076006156	8.50800458660991	0.120299224814168	0.140114685131923	11.8908843491936	9.33716631051483
188	18700001	0.121499119598056	0.0604007999634541	17.1600092774272	13.4419037826157	0.338123620259602	0.215045000214516	18.1171736231824	8.96130156234282
189	18800001	0.302739058589345	0.274247370138994	11.1014947723103	5.94181823671456	0.237174268064087	0.325828901167815	11.857229103258	7.31101486905164
190	18900001	0.757384908459016	0.432893828540396	24.8805680881168	3.43487717189016	0.775457884136984	0.413552401687784	20.1117562451978	2.54353332814372
191	19000001	0.396404316337922	0.35826588085888	19.5416418543686	8.44687354297228	0.462817184846471	0.481837543282725	18.6439159521735	6.84650916083233
192	19100001	0.428448469421141	0.339803772052763	9.21781900639043	3.68823844505663	0.178978588587259	0.149524869547873	7.90933166701024	5.5079292460786
193	19200001	0.00107893500117099	0.000953241779366598	14.7134830492853	14.6817674846161	0.107766039975099	0.0991366770443384	18.0820003648449	14.5638828132517
194	19300001	-0.104954180362824	-0.0800045701082315	9.28842010039145	11.4667633697837	-0.136578172147328	-0.1060090191471	6.84720322438615	9.01341786140486
195	19400001	0.336326763487441	0.231063777299348	14.4261004204277	7.16457757030504	0.370422028525702	0.378280355079975	15.0238492132116	6.90202311003796
196	19500001	0.182650693082818	0.171744423170748	12.6726949617933	8.75830750734549	0.361455578669669	0.31088955762921	11.3643676113367	5.33007000291328
197	19600001	-0.150163796755366	-0.0968401310987655	6.33977611539195	8.58021927004111	-0.075805613437823	-0.0600054255518239	5.70286803104777	6.638405869698
198	19700001	0.265234614877329	0.223354409805273	34.1214871770295	19.8155246242762	0.331483883051278	0.317551103962568	36.5607292282915	18.356539683004
199	19800001	0.492080105467013	0.282570549468594	5.09610000389221	1.73476649613013	0.400319228732008	0.255381634653218	3.04509894867038	1.30405071119357
200	19900001	0.220040623813803	0.178478286109176	18.067133764127	11.550132106332	0.193200485078715	0.171090675988066	20.0531958807398	13.5592542171445
201	20000001	0.493616373538179	0.465965895602716	17.8291835210198	6.04466231636188	0.380300854542071	0.337768600560643	14.9016765963761	6.69024888471025
202	20100001	-0.143357772805943	-0.108927834527982	5.49405772719942	7.33290212322793	0.037121565956161	0.0447616125978208	6.49251423340712	6.02774269022831
203	20200001	0.0521471684090726	0.0237547478930502	3.23186570163843	2.91150624988287	0.163808105616062	0.0967567180215221	2.82548345513713	2.03009959416886
204	20300001	0.127041847536412	0.0529795464386932	9.41400280301022	7.29168177043873	0.0187492933944392	0.010102924286122	6.74038034733768	6.49227736549165
205	20400001	0.362395033805124	0.195338049315154	16.5293154893257	7.73576927564132	0.285077806499848	0.213953497403867	15.5224389140413	8.63553632376875
206	20500001	0.379283403220685	0.303232312825149	14.5152994510773	6.53229586861327	0.317184190057436	0.254099331545131	16.5821207702965	8.59601436898638
207	20600001	0.64294465060644	0.390932781812975	9.67564045042916	2.10277271383381	0.654320349847375	0.523240691458478	9.39841525945815	1.96385234527177
208	20700001	0.611709136492369	0.296690684333079	25.3606643331111	6.10985818102516	0.456328845968967	0.269213182187835	22.4199378195964	8.36972604190504
209	20800001	0.404421735887091	0.233318955722953	17.0567310745654	7.23331035489403	0.298271407689664	0.230592244940491	16.2752703914474	8.7969453179165
210	20900001	0.58984887038521	0.494142289686797	22.5284140773829	5.81190744251654	0.610207413236392	0.631441436972826	21.8739527798698	5.29515922403639
211	21000001	0.310533548024893	0.180451529234698	15.0384925039451	7.91169068916682	0.156632800611622	0.1091112864988	14.8215446233001	10.8072368109849
212	21100001	0.200968429444451	0.202173799972512	14.0544460396696	9.35074213196447	0.182481471565713	0.200960427764872	13.3902049216242	9.25743099252565
213	21200001	0.446984518103023	0.360377344977968	26.5409336522796	10.1435412957653	0.244268293998307	0.186432686810011	22.7065763460561	13.791301893839
214	21300001	0.156360568879983	0.0975568819974326	10.4523857363309	7.62568786393854	0.104937206608099	0.100670045907715	9.72072692965052	7.87434882943429
215	21400001	0.232728791938646	0.138742945366919	5.85134801758443	3.64197777451024	0.419710665505194	0.366275361455407	7.82080700690919	3.19665901195207
216	21500001	0.262038887962439	0.251883793804754	9.98880051773482	5.84082345504423	0.234873491414516	0.261224675961467	6.33268717743508	3.92372729977772
217	21600001	0	0	0	0	0	0	0	0
218	21700001	0.489078400367954	0.281176193139457	15.8016844883974	5.42175745326633	0.545507314703773	0.352090800299918	17.0271242731026	5.00722536873805
